============================================================
Thread 0
  BBLID       Time(ns)    Instruction  Memory Access          Hash(hi)          Hash(lo)
     49           5977            864            106  1abf1abf821c8356  9bcb57d7d89ff317
     50             10              7              0  1abf1abf821c8356  9f09f737ad6b44ea
     51             67              7              1  1abf1abf821c8356  a2e90430bca83293
     52             56              5              1  1abf1abf821c8356  a318051b429cc3a0
     53              0              0              2  1abf1abf821c8356  bd4047df56af28f2
     54             61              7              1  1abf1abf821c8356  c093518b14fda634
     55              4              4              0  1abf1abf821c8356  c3274fc67ec15007
     56             56              5              1  1abf1abf821c8356  c3bda0a93f8ed779
     57           3625            981             35  1abf1abf821c8356  c880cfcdb6846068
     58            119             11              4  1abf1abf821c8356  dcfc6e6079666580
     59              4              4              0  1abf1abf821c8356  e475defe42161428
     60              0              0              0  1abf1abf821c8356  e4c04cea706b963a
     61              5              5              0  1abf1abf821c8356  e7cc0f3c13f8c25f
     62             55              4              1  1abf1abf821c8356  f31b5738a71e2ec5
     63             55              4              1  1abf1abf821c8356  f723d092c3bf7572
     64             52              5              1  2b4fc08802456e8b  02932c03dd473c4f
     65             55              4              1  2b4fc08802456e8b  0b58c65ec64983d0
     66              8              5              0  2b4fc08802456e8b  294e26cef3a7816e
     67              4              4              0  2b4fc08802456e8b  2dc39cf6873d4d15
     68              4              4              0  2b4fc08802456e8b  345380275c1cdde0
     69             48              4              1  2b4fc08802456e8b  417300b2bf550df7
     70             78              4              1  2b4fc08802456e8b  434825ee36c645ef
     71             55              4              1  2b4fc08802456e8b  66c147ac4626c17f
     72            113             14              4  2b4fc08802456e8b  685238ec5b14e1c1
     73              4              4              0  2b4fc08802456e8b  6d1518953f44cda8
     74            122             27              7  2b4fc08802456e8b  6ebcfdfc10638d2e
     75              4              4              0  2b4fc08802456e8b  7a321591daa3976d
     76            179             22              7  2b4fc08802456e8b  84e572d2bfd4b10b
     77             55              4              1  2b4fc08802456e8b  8a12375ea71cc4ab
     78              8              5              0  2b4fc08802456e8b  b21499b981427028
     79             67              7              1  2b4fc08802456e8b  d024cbb9f44b3cb9
     80            121             13              3  2b4fc08802456e8b  d4e57c57bdb7808c
     81             59              5              2  2b4fc08802456e8b  d5bbbf0e638b05a2
     82             67              7              1  2b4fc08802456e8b  ea03b87328d32a45
     83             60              6              1  2b4fc08802456e8b  ef565a94bc25ff06
     84              8              5              0  3cca91f5772d1024  1ae976e749f8347a
     85           3038           1075             23  3cca91f5772d1024  20ccaf2c4930b599
     86           4701            517            109  3cca91f5772d1024  25f6dae6c8baf3e2
     87            567             82              8  3cca91f5772d1024  2db39da314450727
     88             59              5              1  3cca91f5772d1024  2e23b63d5860f3c6
     89             55              4              1  3cca91f5772d1024  3b085a1336189302
     90              5              5              0  3cca91f5772d1024  42051b8a632649fa
     91             12              5              0  3cca91f5772d1024  4b7365d29db128f1
     92           2937            755             35  3cca91f5772d1024  55ff16c4ee5231cb
     93            168             30              3  3cca91f5772d1024  59535da8c43f68ce
     94           2118           1075              3  3cca91f5772d1024  5fbd1679e32ea884
     95            107              5              2  3cca91f5772d1024  62747772586cbe4b
     96           1484            429             19  3cca91f5772d1024  705b9f3eab202f1b
     97            114             10              2  3cca91f5772d1024  70c33f011e4a1b2c
     98              8              5              0  3cca91f5772d1024  8486b670f2a0b595
     99           2230           1111              2  3cca91f5772d1024  a9fa05961de170d1
    100            796            368              2  3cca91f5772d1024  ae783f473792dbaf
    101             85              8              1  3cca91f5772d1024  bf641dc73e11f295
    102           3072            757             40  3cca91f5772d1024  c42557e84b7a060c
    103             59              5              1  3cca91f5772d1024  cea1e87405e15b5f
    104             59              5              1  3cca91f5772d1024  d1d4435ca912a911
    105              5              5              0  3cca91f5772d1024  d51cf2c6673816c6
    106            108              5              2  3cca91f5772d1024  e6e2847683795e3f
    107             55              4              2  3cca91f5772d1024  e93cd5625fcc1556
    108            261             92              2  3cca91f5772d1024  eb0de675c8147a65
    109             59              5              1  3cca91f5772d1024  ec1af9ca018ea386
    110             65              8              1  3cca91f5772d1024  f0692e891b7edcea
    111            119             30              1  3cca91f5772d1024  f24131f6bb74ad36
    112             59              5              2  3cca91f5772d1024  f3fbd46bbcdf2cbc
    113             19             10              0  3cca91f5772d1024  f94806237ef3268f
    114    1.15978e+06        1159782              0  4e232e4988bdd1d3  06b53c9189dd195e
    115          17996           6578            118  4e232e4988bdd1d3  1eb987750370ef81
    116         773188         773188              0  4e232e4988bdd1d3  2e27a837af65c68f
    117    1.54643e+06         966485              1  4e232e4988bdd1d3  312ac290a99f0722
    118             52              8              1  4e232e4988bdd1d3  5bff7c8f96abac56
    119             67              8              2  4e232e4988bdd1d3  6a6ca6f378dd094f
    120         773196         773196              0  4e232e4988bdd1d3  736746ca644de049
    121         773247         773196              1  4e232e4988bdd1d3  7a1e89092a645738
    122     3.0928e+06        1739673              1  4e232e4988bdd1d3  af11147649ec00c9
    123    1.73977e+06        1159782              3  4e232e4988bdd1d3  b367cc0bd6020f33
    124    1.73974e+06        1159794              1  4e232e4988bdd1d3  bff5177754a86366
    125         773188         773188              0  4e232e4988bdd1d3  c857da5f4f8a687a
    126    1.55257e+06         966365            147  4e232e4988bdd1d3  c87dd7809d36cea3
    127         773196         773196              0  4e232e4988bdd1d3  eedf914740a9f8bb
    128             14             11              0  70f26f616c2926a0  0bee9af9307d286f
    129            105             41              4  70f26f616c2926a0  237af2c342466bf6
    130             59              9              1  70f26f616c2926a0  2579f378d846085b
    131            844            227             13  70f26f616c2926a0  3be1724682153fe8
    132              4              4              0  70f26f616c2926a0  53895646a3bfc59e
    133             55              4              1  70f26f616c2926a0  84bd7ed9c1dc3ba4
    134             55              4              2  70f26f616c2926a0  a24b495aa16f00c2
    135              5              5              0  70f26f616c2926a0  c401999b12aeb30a
    136              4              4              0  70f26f616c2926a0  cfc0c529be835de9
    137             55              4              1  70f26f616c2926a0  d74d65f9e83b763d
    138             68             10              1  7270a93088099ffe  2277fa3312d0d7ed
    139            160            160              0  7270a93088099ffe  47c5d42e3906126c
    140            727            300              7  7270a93088099ffe  48b625736776ca51
    141            160            160              0  7270a93088099ffe  53a27a47026b0631
    142             55              4              1  7270a93088099ffe  560a37d67dddb7bc
    143             64              7              1  7270a93088099ffe  66d71fe4de6b8af3
    144             48              4              1  7270a93088099ffe  697b43a2529f4eb1
    145              4              4              0  7270a93088099ffe  b48d9761131d6831
    146              4              4              0  7270a93088099ffe  d3a2534073e90a2b
    147             70             13              1  7270a93088099ffe  e47d780989a64538
    148             58              7              1  7270a93088099ffe  edc6020e61cc98f3
    149              4              4              0  7270a93088099ffe  f711fb87c53145a5
    150             59              5              1  8140488cc931420a  0568e203470d04e6
    151             61              7              1  8140488cc931420a  09a7ce892ea43169
    152             69             12              2  8140488cc931420a  0ffc28d4c82dec9f
    153             16             10              0  8140488cc931420a  138abc070fffcba4
    154            136             13              3  8140488cc931420a  142ceb25d2e6d116
    155             51              7              1  8140488cc931420a  18b2468bf0460991
    156         195101          99614            402  8140488cc931420a  1912879e45e522bb
    157            811             92             14  8140488cc931420a  1c6f5c0f4232714a
    158              4              4              0  8140488cc931420a  2419f7dace89091e
    159             15              9              0  8140488cc931420a  2b777f6d68557529
    160             68             11              1  8140488cc931420a  326409268d198715
    161          78187          22073           1037  8140488cc931420a  38520be9372092ba
    162           9724           2988            135  8140488cc931420a  42e26311d133032b
    163            844             92             18  8140488cc931420a  4c2c9b7d4f76fd8c
    164             55              4              1  8140488cc931420a  583e18ec32cd52ea
    165           5117            710            139  8140488cc931420a  590762faa7e12c84
    166             10              7              0  8140488cc931420a  67cf50959ac66389
    167             99             13              1  8140488cc931420a  68af64d0dad877a6
    168             16             10              0  8140488cc931420a  6e8a45ef0f785162
    169             10              7              1  8140488cc931420a  6f197b3f2e2c35a6
    170              4              4              0  8140488cc931420a  72390eeb20869328
    171             62              8              4  8140488cc931420a  72ad1dc3f7cf2068
    172         190413          99653            451  8140488cc931420a  75f4297f006485f6
    173             56              5              2  8140488cc931420a  76ca82785e006cb3
    174             57              6              1  8140488cc931420a  7f3653cec2ffeaed
    175              8              5              0  8140488cc931420a  7fa2839d84287fa9
    176             59              5              1  8140488cc931420a  8345546be86e80b6
    177            986            171             15  8140488cc931420a  8f23a3db9260ed41
    178             61              7              2  8140488cc931420a  9272e70a8b0bd034
    179             11              8              0  8140488cc931420a  9e9c535a22fe5e89
    180             13              6              0  8140488cc931420a  afa4f99ac94c15f6
    181             75             15              2  8140488cc931420a  b4534796bd56f491
    182             59              5              2  8140488cc931420a  ba1fa2d87f84b6ee
    183             60              6              1  8140488cc931420a  c20f011a2c05f2da
    184             63              6              1  8140488cc931420a  c700524463fa17f0
    185             67             10              1  8140488cc931420a  c7d3d8d7a511bc3a
    186             54              7              2  8140488cc931420a  cece04918e8f603c
    187              8              5              0  8140488cc931420a  d8b28a5be6bb6b5d
    188             56              9              2  8140488cc931420a  d8fa96c3945e7c49
    189             11              8              0  8140488cc931420a  deada85d4004000f
    190             10              7              0  8140488cc931420a  e0f9a6f259ead608
    191            197             17              6  8140488cc931420a  e290bd9aa7333363
    192             73             13              1  8140488cc931420a  e9127d152918671c
    193             61              7              2  8140488cc931420a  f929db19949944a7
    194             57              6              2  8140488cc931420a  fbc6b5635b4c55d1
    195             55              4              1  8140488cc931420a  fbf4df149ce255b0
    196             65             12              2  8140488cc931420a  ff54ad70de588f38
    197              0              0            993  938c62b4ef226e86  f3116c794a45dd83
    198          11991           3071            165  9b3d1252b9eb5f82  06f5d3f1613f6632
    199            138             50              1  9b3d1252b9eb5f82  19d0464b24319637
    200             10             10              0  9b3d1252b9eb5f82  1e8654d2cb2628dc
    201             64             10              1  9b3d1252b9eb5f82  42f9f8621f07c6f6
    202             96             48              0  9b3d1252b9eb5f82  46257f5098ea8306
    203             87             18              1  9b3d1252b9eb5f82  5bcf4fa5a4eac03f
    204            133             20              2  9b3d1252b9eb5f82  7024c5f22c623d64
    205             75             18              1  9b3d1252b9eb5f82  72243bbf7b9b713e
    206            154             18              2  9b3d1252b9eb5f82  7df38c7ed80c0c98
    207           3024           1231             20  9b3d1252b9eb5f82  7e06f5c995216096
    208          10370           3420            109  9b3d1252b9eb5f82  8cfebb61937eef6b
    209             52              8              1  9b3d1252b9eb5f82  9f74430c205d64cc
    210             67              8              1  9b3d1252b9eb5f82  d5e01145233b7755
    211    1.27656e+07       12759162            118  9b3d1252b9eb5f82  d6eb6f939e6be488
    212            238             14              6  9b3d1252b9eb5f82  dfb681a91ff7ca46
    213             16             10              0  9b3d1252b9eb5f82  e35c492b3ef54140
    214             73             16              1  9b3d1252b9eb5f82  fb1f09a531d2c68f
    215              4              4              0  db44648d1cd74507  0e70bfb2ddeae996
    216              9              6              0  db44648d1cd74507  3041943711e474ad
    217             88              8              2  db44648d1cd74507  936ed955e99eacd4
    218           8751           1602            186  db44648d1cd74507  e17afde1f1c534f6
    219             68             10              1  f5c752cd52359c74  03760e8631a5947b
    220              4              4              0  f5c752cd52359c74  0e01a4a9f2d4962e
    221             55              4              1  f5c752cd52359c74  1cb1d4d0254e511f
    222              4              4              0  f5c752cd52359c74  455a1628fb5f029c
    223           3518            917             44  f5c752cd52359c74  46d090a24a99033e
    224             60              6              1  f5c752cd52359c74  5a8dde29c9cf1287
    225              4              4              0  f5c752cd52359c74  5fcd199719043534
    226             55              4              1  f5c752cd52359c74  832be70d7507af8a
    227            292            190             23  f5c752cd52359c74  c2d3071409a7e503
    228              7              7              0  f5c752cd52359c74  c35120941a0cddf2
    229             55             11              1  f5c752cd52359c74  d3d214d05c7cfcfc
    230             55              4              2  f5c752cd52359c74  f9521a1bc5efca4e
    231            374             34              7  fd954cee1725c096  01a7067f1b3500d8
    232              4              4              0  fd954cee1725c096  4370d64e54615112
    233              5              5              0  fd954cee1725c096  456fdb34a0dbe78e
    234            860            248             15  fd954cee1725c096  b776e294eb1ffe30
    235             55              4              1  fd954cee1725c096  c6b2e7238fb805db
    236            397             19             11  fd954cee1725c096  e60461f7c8f47317
    237             55              4              2  fd954cee1725c096  eb5ef30c64135cee
    238             62              8              1  fd954cee1725c096  fd687b1f1c710186
